Sample	Genome	Mean	Trimmed Mean	Covered Bases	Variance	Length	Count	Reads_per_base	RPKM	TPM
S117C352_0151_vs01_fragment_1_7_352-01_11	S117C352_0151_vs01_fragment_1_7	2.957483	2.828302	466	8.919825	738	12	0.016260162	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_11	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_13	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_13	S117C352_0151_vs01_fragment_1_7	1.909864	1.8943397	499	2.4160526	738	9	0.0121951215	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_13	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_14	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_14	S117C352_0151_vs01_fragment_1_7	8.943877	8.832075	718	24.904852	738	39	0.05284553	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_14	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_4	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_4	S117C352_0151_vs01_fragment_1_7	877.0357	889.117	738	68317.71	738	3728	5.0514903	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_4	S117C352_01244_vs01_fragment_1_12	0.25811967	0.23339659	151	0.1918218	735	1	0.0013605442	1360544.3	1000000
352_0185_3_352-01_12	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_12	S117C352_0151_vs01_fragment_1_7	0.91156465	0.8528302	395	0.91891205	738	4	0.0054200543	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_12	S117C352_01244_vs01_fragment_1_12	0.51623935	0.5199241	302	0.2501639	735	2	0.0027210885	1360544.3	1000000
352_0185_3_352-01_10	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_10	S117C352_0151_vs01_fragment_1_7	0	0	0	0	738	0	0	0	0
S117C352_01244_vs01_fragment_1_12_352-01_10	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_8	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_8	S117C352_0151_vs01_fragment_1_7	0	0	0	0	738	0	0	0	0
S117C352_01244_vs01_fragment_1_12_352-01_8	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_15	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_15	S117C352_0151_vs01_fragment_1_7	5.2959185	5.3056602	714	3.159301	738	24	0.032520324	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_15	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_16	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_16	S117C352_0151_vs01_fragment_1_7	6.404762	6.154717	464	37.44066	738	27	0.036585364	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_16	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_9	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_9	S117C352_0151_vs01_fragment_1_7	0	0	0	0	738	0	0	0	0
S117C352_01244_vs01_fragment_1_12_352-01_9	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_3	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_3	S117C352_0151_vs01_fragment_1_7	1506.7041	1510.8075	738	280201.1	738	6392	8.661246	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_3	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
S118C354_01341_vs01_10_354-01_16	S118C354_01341_vs01_10	4.97138	4.8824625	581	13.130714	744	20	0.02688172	1344086	1000000
S118C354_01940_vs01_28_354-01_16	S118C354_01940_vs01_28	3.2491581	3.130597	564	7.748945	744	13	0.017473118	1344086	1000000
S118C354_015053_vs01_23_354-01_16	S118C354_015053_vs01_23	2.486532	2.2929103	429	8.243495	744	10	0.01344086	1344086	1000000
S118C354_015053_vs01_15_354-01_16	S118C354_015053_vs01_15	4.0117846	3.9235075	569	9.981312	744	16	0.021505376	1344086	1000000
S118C354_01131_vs01_3_354-01_16	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_16	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_13	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_13	S118C354_01940_vs01_28	0.25420874	0.22947761	151	0.18990637	744	1	0.001344086	1344086	1000000
S118C354_015053_vs01_23_354-01_13	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_13	S118C354_015053_vs01_15	0.5084175	0.45895523	209	0.56400996	744	2	0.002688172	1344086	1000000
S118C354_01131_vs01_3_354-01_13	S118C354_01131_vs01_3	13.717592	13.731164	796	14.014405	798	66	0.082706764	1253132.9	1000000
S118C354_01321_vs01_48_354-01_13	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_15	S118C354_01341_vs01_10	1.9158249	1.863806	453	2.4144878	744	8	0.010752688	1344086	1000000
S118C354_01940_vs01_28_354-01_15	S118C354_01940_vs01_28	2.6531987	2.6455224	622	2.2775028	744	12	0.016129032	1344086	1000000
S118C354_015053_vs01_23_354-01_15	S118C354_015053_vs01_23	1.8905724	1.8339552	460	3.045341	744	9	0.012096774	1344086	1000000
S118C354_015053_vs01_15_354-01_15	S118C354_015053_vs01_15	2.39899	2.363806	592	2.901247	744	11	0.014784946	1344086.1	1000000
S118C354_01131_vs01_3_354-01_15	S118C354_01131_vs01_3	0.46604937	0.41095892	265	0.363606	798	2	0.0025062656	1253132.9	1000000
S118C354_01321_vs01_48_354-01_15	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_11	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_11	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_11	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_11	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_11	S118C354_01131_vs01_3	3.6435184	3.4383562	537	14.297763	798	17	0.021303259	1253132.9	1000000
S118C354_01321_vs01_48_354-01_11	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_12	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_12	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_12	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_12	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_12	S118C354_01131_vs01_3	8.83642	8.650685	786	20.18031	798	44	0.055137843	1253132.9	1000000
S118C354_01321_vs01_48_354-01_12	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_17	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_17	S118C354_01940_vs01_28	14.119529	14.080224	484	76.172874	744	56	0.07526882	1344086	1000000
S118C354_015053_vs01_23_354-01_17	S118C354_015053_vs01_23	7.6329966	6.891791	331	101.4435	744	31	0.041666668	1344086.1	1000000
S118C354_015053_vs01_15_354-01_17	S118C354_015053_vs01_15	12.462963	12.244403	417	98.66727	744	50	0.067204304	1344085.9	1000000
S118C354_01131_vs01_3_354-01_17	S118C354_01131_vs01_3	0.27160493	0.19520548	151	0.4701662	798	2	0.0025062656	1253132.9	1000000
S118C354_01321_vs01_48_354-01_17	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_10	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_10	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_10	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_10	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_10	S118C354_01131_vs01_3	1.2947531	1.2482877	446	1.1726463	798	6	0.007518797	1253132.9	1000000
S118C354_01321_vs01_48_354-01_10	S118C354_01321_vs01_48	1.3935186	1.2277397	206	4.91291	798	6	0.007518797	1253132.9	1000000
S118C354_01341_vs01_10_354-01_18	S118C354_01341_vs01_10	5.914141	5.817164	736	6.216899	744	26	0.034946237	1344086	1000000
S118C354_01940_vs01_28_354-01_18	S118C354_01940_vs01_28	5.6632996	5.751866	553	10.105666	744	23	0.030913979	1344086.1	1000000
S118C354_015053_vs01_23_354-01_18	S118C354_015053_vs01_23	2.4882154	2.391791	470	4.162593	744	10	0.01344086	1344086	1000000
S118C354_015053_vs01_15_354-01_18	S118C354_015053_vs01_15	4.013468	3.9440298	553	7.0284867	744	16	0.021505376	1344086	1000000
S118C354_01131_vs01_3_354-01_18	S118C354_01131_vs01_3	0.1095679	0.06849315	146	0.09771357	798	1	0.0012531328	1253132.9	1000000
S118C354_01321_vs01_48_354-01_18	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_6	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_6	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_6	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_6	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_6	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_6	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_7	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_7	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_7	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_7	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_7	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_7	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_14	S118C354_01341_vs01_10	2.2996633	2.2350745	603	4.0483303	744	10	0.01344086	1344086	1000000
S118C354_01940_vs01_28_354-01_14	S118C354_01940_vs01_28	2.2794614	2.108209	406	7.5608926	744	10	0.01344086	1344086	1000000
S118C354_015053_vs01_23_354-01_14	S118C354_015053_vs01_23	0.5084175	0.45895523	171	0.6921719	744	2	0.002688172	1344086	1000000
S118C354_015053_vs01_15_354-01_14	S118C354_015053_vs01_15	0.5084175	0.45895523	171	0.6921719	744	2	0.002688172	1344086	1000000
S118C354_01131_vs01_3_354-01_14	S118C354_01131_vs01_3	2.3055556	2.239726	345	5.380989	798	10	0.012531328	1253132.8	1000000
S118C354_01321_vs01_48_354-01_14	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_4	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_4	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_4	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_4	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_4	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_4	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_22	S118C354_01341_vs01_10	167.48822	168.03172	743	2982.5337	744	704	0.94623655	1344086.1	1000000
S118C354_01940_vs01_28_354-01_22	S118C354_01940_vs01_28	9.328282	9.164179	554	50.085983	744	38	0.05107527	1344086.1	1000000
S118C354_015053_vs01_23_354-01_22	S118C354_015053_vs01_23	7.321549	6.9402986	443	57.786823	744	30	0.04032258	1344086.1	1000000
S118C354_015053_vs01_15_354-01_22	S118C354_015053_vs01_15	7.520202	7.1604476	443	56.226406	744	31	0.041666668	1344086.1	1000000
S118C354_01131_vs01_3_354-01_22	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_22	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_21	S118C354_01341_vs01_10	247.92929	248.46455	744	2508.0488	744	1074	1.4435484	1344085.9	1000000
S118C354_01940_vs01_28_354-01_21	S118C354_01940_vs01_28	2.614478	2.4272387	420	10.554327	744	11	0.014784946	1344086.1	1000000
S118C354_015053_vs01_23_354-01_21	S118C354_015053_vs01_23	2.2104378	2.0317163	319	8.672337	744	9	0.012096774	1344086	1000000
S118C354_015053_vs01_15_354-01_21	S118C354_015053_vs01_15	2.6094277	2.4216418	420	10.5655775	744	11	0.014784946	1344086.1	1000000
S118C354_01131_vs01_3_354-01_21	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_21	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_8	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_8	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_8	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_8	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_8	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_8	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_9	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_9	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_9	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_9	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_9	S118C354_01131_vs01_3	1.4243827	1.3681507	434	2.2199302	798	7	0.00877193	1253132.9	1000000
S118C354_01321_vs01_48_354-01_9	S118C354_01321_vs01_48	0.14969136	0.1130137	151	0.12748058	798	1	0.0012531328	1253132.9	1000000
S118C354_01341_vs01_10_354-01_20	S118C354_01341_vs01_10	8.387205	8.184702	712	19.805975	744	37	0.049731184	1344086	1000000
S118C354_01940_vs01_28_354-01_20	S118C354_01940_vs01_28	12.558923	12.61194	593	60.32789	744	55	0.07392473	1344086	1000000
S118C354_015053_vs01_23_354-01_20	S118C354_015053_vs01_23	8.392256	8.046641	457	71.348404	744	39	0.052419353	1344086	1000000
S118C354_015053_vs01_15_354-01_20	S118C354_015053_vs01_15	10.094276	9.828359	537	72.928696	744	46	0.061827958	1344086.1	1000000
S118C354_01131_vs01_3_354-01_20	S118C354_01131_vs01_3	0.93209875	0.82191783	237	1.8006372	798	4	0.0050125313	1253132.9	1000000
S118C354_01321_vs01_48_354-01_20	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_19	S118C354_01341_vs01_10	1.4680135	1.4701493	574	0.64400035	744	6	0.008064516	1344086	1000000
S118C354_01940_vs01_28_354-01_19	S118C354_01940_vs01_28	2.0976431	2.063433	465	4.196183	744	10	0.01344086	1344086	1000000
S118C354_015053_vs01_23_354-01_19	S118C354_015053_vs01_23	0.8265993	0.70708954	308	1.82317	744	5	0.00672043	1344086	1000000
S118C354_015053_vs01_15_354-01_19	S118C354_015053_vs01_15	1.8434343	1.7817165	396	3.9332874	744	9	0.012096774	1344086	1000000
S118C354_01131_vs01_3_354-01_19	S118C354_01131_vs01_3	0.92901236	0.8184931	227	1.9238557	798	4	0.0050125313	1253132.9	1000000
S118C354_01321_vs01_48_354-01_19	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S119C359_01175_vs01_3_359-01_13	S119C359_01175_vs01_3	1.5443262	1.5019685	461	1.4882627	714	6	0.008403362	1400560.1	1000000
S119C359_01175_vs01_3_359-01_14	S119C359_01175_vs01_3	0	0	0	0	714	0	0	0	0
S119C359_01175_vs01_3_359-01_3	S119C359_01175_vs01_3	0	0	0	0	714	0	0	0	0
S119C359_01175_vs01_3_359-01_12	S119C359_01175_vs01_3	0	0	0	0	714	0	0	0	0
S121C375_01164_vs01_27_375-01_16	S121C375_01164_vs01_27	4.73569	4.6735077	515	12.2150135	744	19	0.025537634	1344086.1	1000000
S121C375_01164_vs01_5_375-01_16	S121C375_01164_vs01_5	6.0177994	6.0412188	580	13.741985	768	25	0.032552082	1302083.3	1000000
S121C375_01164_vs01_27_375-01_3	S121C375_01164_vs01_27	2.3939395	2.283582	656	4.465123	744	10	0.01344086	1344086	1000000
S121C375_01164_vs01_5_375-01_3	S121C375_01164_vs01_5	3.3009708	3.2401433	662	4.9497886	768	14	0.018229166	1302083.3	1000000
S121C375_01164_vs01_27_375-01_15	S121C375_01164_vs01_27	5.446128	5.095149	712	25.785458	744	24	0.032258064	1344086	1000000
S121C375_01164_vs01_5_375-01_15	S121C375_01164_vs01_5	4.07767	3.9480286	632	9.310002	768	17	0.022135416	1302083.3	1000000
S121C375_01164_vs01_27_375-01_10	S121C375_01164_vs01_27	6.506734	6.5373135	607	13.181235	744	28	0.03763441	1344086	1000000
S121C375_01164_vs01_5_375-01_10	S121C375_01164_vs01_5	8.695793	8.903226	537	20.792234	768	36	0.046875	1302083.3	1000000
S121C375_01164_vs01_27_375-01_5	S121C375_01164_vs01_27	11.388889	11.210821	741	56.29202	744	49	0.06586021	1344086	1000000
S121C375_01164_vs01_5_375-01_5	S121C375_01164_vs01_5	12.021035	11.725806	676	83.968765	768	50	0.065104164	1302083.3	1000000
S121C375_01164_vs01_27_375-01_1	S121C375_01164_vs01_27	0	0	0	0	744	0	0	0	0
S121C375_01164_vs01_5_375-01_1	S121C375_01164_vs01_5	0	0	0	0	768	0	0	0	0
S121C375_01164_vs01_27_375-01_4	S121C375_01164_vs01_27	3.7828283	3.5242538	422	20.15343	744	15	0.02016129	1344086.1	1000000
S121C375_01164_vs01_5_375-01_4	S121C375_01164_vs01_5	4.3980584	4.1953406	448	19.48473	768	18	0.0234375	1302083.3	1000000
S121C375_01164_vs01_27_375-01_17	S121C375_01164_vs01_27	7.2811446	7.1847014	578	28.907337	744	30	0.04032258	1344086.1	1000000
S121C375_01164_vs01_5_375-01_17	S121C375_01164_vs01_5	5.6601944	5.390681	452	35.96214	768	24	0.03125	1302083.4	1000000
S121C375_01164_vs01_27_375-01_13	S121C375_01164_vs01_27	9.122895	8.777985	651	45.7471	744	39	0.052419353	1344086	1000000
S121C375_01164_vs01_5_375-01_13	S121C375_01164_vs01_5	12.512945	12.535842	646	59.867744	768	53	0.069010414	1302083.4	1000000
S121C375_01164_vs01_27_375-01_14	S121C375_01164_vs01_27	6.43266	6.1604476	702	29.00136	744	27	0.03629032	1344086.1	1000000
S121C375_01164_vs01_5_375-01_14	S121C375_01164_vs01_5	7.0177994	6.6505375	602	42.092068	768	30	0.0390625	1302083.4	1000000
S121C375_01164_vs01_27_375-01_12	S121C375_01164_vs01_27	3.2154882	3.1604478	506	6.1389837	744	13	0.017473118	1344086	1000000
S121C375_01164_vs01_5_375-01_12	S121C375_01164_vs01_5	4.315534	4.2078853	551	10.773858	768	18	0.0234375	1302083.3	1000000
S121C375_01164_vs01_27_375-01_9	S121C375_01164_vs01_27	7.801347	7.8264923	693	14.678851	744	33	0.044354837	1344086	1000000
S121C375_01164_vs01_5_375-01_9	S121C375_01164_vs01_5	11.521035	11.713262	638	25.26779	768	48	0.0625	1302083.4	1000000
S121C375_01164_vs01_27_375-01_11	S121C375_01164_vs01_27	10.190236	10.225746	717	35.9823	744	41	0.055107526	1344086	1000000
S121C375_01164_vs01_5_375-01_11	S121C375_01164_vs01_5	12.558252	12.530466	646	54.927727	768	52	0.067708336	1302083.3	1000000
S121C375_01164_vs01_27_375-01_8	S121C375_01164_vs01_27	11.478114	11.037313	735	87.949776	744	47	0.06317204	1344086	1000000
S121C375_01164_vs01_5_375-01_8	S121C375_01164_vs01_5	13.783172	13.442653	690	111.59959	768	57	0.07421875	1302083.4	1000000
S121C375_01164_vs01_27_375-01_7	S121C375_01164_vs01_27	4.319865	4.0708957	477	20.814882	744	17	0.022849463	1344086	1000000
S121C375_01164_vs01_5_375-01_7	S121C375_01164_vs01_5	8.796117	8.629032	556	42.26955	768	36	0.046875	1302083.3	1000000
S122C378_019_vs01_fragment_3_283_378-01_4	S122C378_019_vs01_fragment_3_283	5.7700534	5.8455443	709	6.8702445	711	26	0.036568213	1406469.8	1000000
S122C378_01183_vs01_43_378-01_4	S122C378_01183_vs01_43	0	0	0	0	711	0	0	0	0
S122C378_0136_vs01_3_378-01_4	S122C378_0136_vs01_3	0	0	0	0	711	0	0	0	0
S122C378_019_vs01_fragment_3_283_378-01_6	S122C378_019_vs01_fragment_3_283	6.0944743	5.79802	651	25.599987	711	26	0.036568213	1406469.8	1000000
S122C378_01183_vs01_43_378-01_6	S122C378_01183_vs01_43	0	0	0	0	711	0	0	0	0
S122C378_0136_vs01_3_378-01_6	S122C378_0136_vs01_3	0	0	0	0	711	0	0	0	0
S122C378_019_vs01_fragment_3_283_378-01_3	S122C378_019_vs01_fragment_3_283	0	0	0	0	711	0	0	0	0
S122C378_01183_vs01_43_378-01_3	S122C378_01183_vs01_43	0	0	0	0	711	0	0	0	0
S122C378_0136_vs01_3_378-01_3	S122C378_0136_vs01_3	0	0	0	0	711	0	0	0	0
S122C378_019_vs01_fragment_3_283_378-01_5	S122C378_019_vs01_fragment_3_283	3.2210338	3.1623762	630	2.9831996	711	13	0.018284107	1406469.8	1000000
S122C378_01183_vs01_43_378-01_5	S122C378_01183_vs01_43	0.2691622	0.24554455	151	0.19706519	711	1	0.0014064697	1406469.8	1000000
S122C378_0136_vs01_3_378-01_5	S122C378_0136_vs01_3	2.4224598	2.3168316	488	6.276566	711	9	0.012658228	1406469.6	1000000
S122C378_019_vs01_fragment_3_283_378-01_2	S122C378_019_vs01_fragment_3_283	0	0	0	0	711	0	0	0	0
S122C378_01183_vs01_43_378-01_2	S122C378_01183_vs01_43	0	0	0	0	711	0	0	0	0
S122C378_0136_vs01_3_378-01_2	S122C378_0136_vs01_3	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_11	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_11	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_11	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_11	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_3	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_3	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_3	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_3	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_8	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_8	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_8	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_8	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_6	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_6	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_6	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_6	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_10	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_10	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_10	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_10	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_4	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_4	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_4	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_4	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_7	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_7	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_7	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_7	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_5	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_5	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_5	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_12_383-01_5	S124C383_01872_vs01_fragment_1_12	0	0	0	0	711	0	0	0	0
S124C383_01173_vs01_51_383-01_2	S124C383_01173_vs01_51	0	0	0	0	711	0	0	0	0
S124C383_01305_vs01_2_383-01_2	S124C383_01305_vs01_2	0	0	0	0	711	0	0	0	0
S124C383_01872_vs01_fragment_1_107_383-01_2	S124C383_01872_vs01_fragment_1_107	0	0	0	0	711	0	0	0	0
