Sample	Genome	Mean	Trimmed Mean	Covered Bases	Variance	Length	Count	Reads_per_base	RPKM	TPM
S106C282_01411_vs01_19_282-01_5	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_5	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_5	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_5	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_6	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_6	S106C282_01316_vs01_28	0	0	0	0	717	0	0	0	0
S106C282_01216_vs01_49_282-01_6	S106C282_01216_vs01_49	0	0	0	0	711	0	0	0	0
S106C282_01335_vs01_3_282-01_6	S106C282_01335_vs01_3	0	0	0	0	720	0	0	0	0
S106C282_01411_vs01_19_282-01_9	S106C282_01411_vs01_19	0	0	0	0	732	0	0	0	0
S106C282_01316_vs01_28_282-01_9	S106C282_01316_vs01_28	0.67724866	0.60665363	255	1.006955	717	4	0.0055788006	1394700.1	1000000
S106C282_01216_vs01_49_282-01_9	S106C282_01216_vs01_49	0.5187166	0.52277225	299	0.25009552	711	2	0.0028129395	1406469.8	1000000
S106C282_01335_vs01_3_282-01_9	S106C282_01335_vs01_3	0.68070173	0.54474705	249	1.5709802	720	4	0.0055555557	1388888.9	1000000
S108C292_0142_vs01_8_292-01_4	S108C292_0142_vs01_8	45.55615	45.758415	711	102.797264	711	215	0.302391	1406469.8	1000000
S108C292_0142_vs01_8_292-01_7	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_5	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_9	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_6	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_3	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S108C292_0142_vs01_8_292-01_8	S108C292_0142_vs01_8	0	0	0	0	711	0	0	0	0
S109C297_01111_vs01_91_297-01_16	S109C297_01111_vs01_91	188.93602	188.87126	744	3451.0007	744	960	1.2903225	1344086.1	1000000
S109C297_01111_vs01_39_297-01_16	S109C297_01111_vs01_39	188.93602	188.87126	744	3451.0007	744	960	1.2903225	1344086.1	1000000
S109C297_01435_vs01_12_297-01_16	S109C297_01435_vs01_12	120.1633	121.63246	744	323.61066	744	610	0.81989247	1344085.9	1000000
S109C297_01111_vs01_91_297-01_5	S109C297_01111_vs01_91	6.6060605	6.552239	608	18.525831	744	29	0.038978495	1344085.9	1000000
S109C297_01111_vs01_39_297-01_5	S109C297_01111_vs01_39	6.6060605	6.552239	608	18.525831	744	29	0.038978495	1344085.9	1000000
S109C297_01435_vs01_12_297-01_5	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_3	S109C297_01111_vs01_91	1564.0084	1583.4795	744	90071.85	744	8160	10.967742	1344086.1	1000000
S109C297_01111_vs01_39_297-01_3	S109C297_01111_vs01_39	1564.0084	1583.4795	744	90071.85	744	8160	10.967742	1344086.1	1000000
S109C297_01435_vs01_12_297-01_3	S109C297_01435_vs01_12	120.09428	99.27052	714	43956.316	744	912	1.2258065	1344086	1000000
S109C297_01111_vs01_91_297-01_6	S109C297_01111_vs01_91	3.2659934	3.341418	570	1.9493645	744	14	0.018817205	1344086	1000000
S109C297_01111_vs01_39_297-01_6	S109C297_01111_vs01_39	3.2659934	3.341418	570	1.9493645	744	14	0.018817205	1344086	1000000
S109C297_01435_vs01_12_297-01_6	S109C297_01435_vs01_12	0.28282827	0.20895523	89	0.48648375	744	2	0.002688172	1344086	1000000
S109C297_01111_vs01_91_297-01_9	S109C297_01111_vs01_91	1.2878788	1.2182835	352	2.0468342	744	8	0.010752688	1344086	1000000
S109C297_01111_vs01_39_297-01_9	S109C297_01111_vs01_39	1.2878788	1.2182835	352	2.0468342	744	8	0.010752688	1344086	1000000
S109C297_01435_vs01_12_297-01_9	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_8	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_8	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_8	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_10	S109C297_01111_vs01_91	0.8333333	0.81902987	396	0.72259694	744	5	0.00672043	1344086	1000000
S109C297_01111_vs01_39_297-01_10	S109C297_01111_vs01_39	0.8333333	0.81902987	396	0.72259694	744	5	0.00672043	1344086	1000000
S109C297_01435_vs01_12_297-01_10	S109C297_01435_vs01_12	0.7104377	0.6828358	363	0.62764806	744	4	0.005376344	1344086	1000000
S109C297_01111_vs01_91_297-01_11	S109C297_01111_vs01_91	0.3939394	0.33208954	117	0.6337575	744	2	0.002688172	1344086	1000000
S109C297_01111_vs01_39_297-01_11	S109C297_01111_vs01_39	0.3939394	0.33208954	117	0.6337575	744	2	0.002688172	1344086	1000000
S109C297_01435_vs01_12_297-01_11	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_13	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_13	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_13	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_14	S109C297_01111_vs01_91	1	1.0037314	529	0.3372681	744	5	0.00672043	1344086	1000000
S109C297_01111_vs01_39_297-01_14	S109C297_01111_vs01_39	1	1.0037314	529	0.3372681	744	5	0.00672043	1344086	1000000
S109C297_01435_vs01_12_297-01_14	S109C297_01435_vs01_12	0.7996633	0.7817164	330	0.7675547	744	5	0.00672043	1344086	1000000
S109C297_01111_vs01_91_297-01_15	S109C297_01111_vs01_91	98.90404	98.708954	736	1398.6062	744	477	0.641129	1344086	1000000
S109C297_01111_vs01_39_297-01_15	S109C297_01111_vs01_39	98.90404	98.708954	736	1398.6062	744	477	0.641129	1344086	1000000
S109C297_01435_vs01_12_297-01_15	S109C297_01435_vs01_12	49.520203	49.511192	743	57.332657	744	259	0.34811828	1344086	1000000
S109C297_01111_vs01_91_297-01_7	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_7	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_7	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_4	S109C297_01111_vs01_91	47.131313	47.419777	741	71.68929	744	278	0.37365592	1344086.1	1000000
S109C297_01111_vs01_39_297-01_4	S109C297_01111_vs01_39	47.131313	47.419777	741	71.68929	744	278	0.37365592	1344086.1	1000000
S109C297_01435_vs01_12_297-01_4	S109C297_01435_vs01_12	4.154882	3.2966418	390	60.235664	744	32	0.043010753	1344086	1000000
S109C297_01111_vs01_91_297-01_2	S109C297_01111_vs01_91	1126.6616	1141.3228	744	44483.1	744	5435	7.3051076	1344086	1000000
S109C297_01111_vs01_39_297-01_2	S109C297_01111_vs01_39	1126.6616	1141.3228	744	44483.1	744	5435	7.3051076	1344086	1000000
S109C297_01435_vs01_12_297-01_2	S109C297_01435_vs01_12	237.73569	230.87314	744	10364.212	744	1299	1.7459677	1344085.9	1000000
S109C297_01111_vs01_91_297-01_12	S109C297_01111_vs01_91	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_39_297-01_12	S109C297_01111_vs01_39	0	0	0	0	744	0	0	0	0
S109C297_01435_vs01_12_297-01_12	S109C297_01435_vs01_12	0	0	0	0	744	0	0	0	0
S109C297_01111_vs01_91_297-01_1	S109C297_01111_vs01_91	1745.0875	1777.6473	744	106115.45	744	8169	10.979838	1344086	1000000
S109C297_01111_vs01_39_297-01_1	S109C297_01111_vs01_39	1745.0875	1777.6473	744	106115.45	744	8169	10.979838	1344086	1000000
S109C297_01435_vs01_12_297-01_1	S109C297_01435_vs01_12	168.72559	153.39366	744	31916.635	744	969	1.3024193	1344086	1000000
S109C297_01111_vs01_91_297-01_17	S109C297_01111_vs01_91	139.47307	139.15858	744	1821.4098	744	681	0.9153226	1344086	1000000
S109C297_01111_vs01_39_297-01_17	S109C297_01111_vs01_39	139.47307	139.15858	744	1821.4098	744	681	0.9153226	1344086	1000000
S109C297_01435_vs01_12_297-01_17	S109C297_01435_vs01_12	92.622894	93.0597	744	329.21344	744	452	0.6075269	1344086	1000000
S113C321_01397_vs01_3_321-01_2	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_11	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_20	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_14	S113C321_01397_vs01_3	15.30303	15.423762	679	53.06158	711	67	0.094233476	1406469.8	1000000
S113C321_01397_vs01_3_321-01_15	S113C321_01397_vs01_3	31.57754	31.817822	711	14.922998	711	159	0.22362868	1406469.8	1000000
S113C321_01397_vs01_3_321-01_13	S113C321_01397_vs01_3	0.798574	0.7267327	238	1.128998	711	3	0.004219409	1406469.9	1000000
S113C321_01397_vs01_3_321-01_19	S113C321_01397_vs01_3	1.0445633	1	433	1.089082	711	7	0.0098452885	1406469.8	1000000
S113C321_01397_vs01_3_321-01_10	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_12	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_18	S113C321_01397_vs01_3	18.418896	18.20792	684	47.46172	711	88	0.123769335	1406469.9	1000000
S113C321_01397_vs01_3_321-01_3	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_8	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_9	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_6	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_7	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_4	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S113C321_01397_vs01_3_321-01_17	S113C321_01397_vs01_3	1.0695187	0.9742574	150	3.1398015	711	4	0.005625879	1406469.8	1000000
S113C321_01397_vs01_3_321-01_16	S113C321_01397_vs01_3	17.163992	17.09703	699	24.86949	711	79	0.11111111	1406469.8	1000000
S113C321_01397_vs01_3_321-01_5	S113C321_01397_vs01_3	0	0	0	0	711	0	0	0	0
S116C343_0123_vs02_55_343-01_1	S116C343_0123_vs02_55	77.24579	77.80597	743	823.96625	744	380	0.5107527	1344086.1	1000000
S116C343_0123_vs02_55_343-01_9	S116C343_0123_vs02_55	132.67508	132.67537	744	1426.5299	744	653	0.87768817	1344086	1000000
S116C343_0123_vs02_55_343-01_10	S116C343_0123_vs02_55	107.225586	107.44962	743	1350.2795	744	518	0.69623655	1344086	1000000
S116C343_0123_vs02_55_343-01_2	S116C343_0123_vs02_55	0	0	0	0	744	0	0	0	0
S116C343_0123_vs02_55_343-01_11	S116C343_0123_vs02_55	144.75589	146.35634	744	1744.3466	744	701	0.9422043	1344086	1000000
S116C343_0123_vs02_55_343-01_5	S116C343_0123_vs02_55	148.23738	150.33023	744	866.4713	744	754	1.0134408	1344086.1	1000000
S116C343_0123_vs02_55_343-01_7	S116C343_0123_vs02_55	203.3569	204.2388	744	2983.145	744	1022	1.3736559	1344086	1000000
S116C343_0123_vs02_55_343-01_8	S116C343_0123_vs02_55	200.12794	202.3638	744	2827.511	744	982	1.3198925	1344086	1000000
S116C343_0123_vs02_55_343-01_4	S116C343_0123_vs02_55	157.22054	157.85262	743	2091.0488	744	795	1.0685484	1344086	1000000
S116C343_0123_vs02_55_343-01_12	S116C343_0123_vs02_55	145.74243	145.47015	744	3452.4375	744	715	0.9610215	1344086	1000000
S116C343_0123_vs02_55_343-01_13	S116C343_0123_vs02_55	124.784515	125.93843	742	992.0683	744	611	0.82123655	1344086	1000000
S116C343_0123_vs02_55_343-01_3	S116C343_0123_vs02_55	204.25421	205.85822	744	3370.558	744	992	1.3333334	1344086.1	1000000
S116C343_0123_vs02_55_343-01_6	S116C343_0123_vs02_55	155.31145	156.56529	744	2121.3718	744	804	1.0806452	1344086	1000000
352_0185_3_352-01_1	352_0185_3	77.60648	77.71062	796	222.7954	798	410	0.51378447	1253132.8	1000000
S117C352_0151_vs01_fragment_1_7_352-01_1	S117C352_0151_vs01_fragment_1_7	41.54932	41.345284	738	78.534195	738	213	0.28861788	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_1	S117C352_01244_vs01_fragment_1_12	67.842735	67.62429	735	248.37592	735	335	0.45578232	1360544.3	1000000
352_0185_3_352-01_19	352_0185_3	0.49074075	0.43835616	300	0.4512279	798	3	0.0037593986	1253132.9	1000000
S117C352_0151_vs01_fragment_1_7_352-01_19	S117C352_0151_vs01_fragment_1_7	71.92177	72.31321	738	132.48798	738	357	0.48373982	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_19	S117C352_01244_vs01_fragment_1_12	0.6649573	0.57874763	261	1.1341295	735	4	0.005442177	1360544.3	1000000
352_0185_3_352-01_10	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_10	S117C352_0151_vs01_fragment_1_7	0	0	0	0	738	0	0	0	0
S117C352_01244_vs01_fragment_1_12_352-01_10	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_11	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_11	S117C352_0151_vs01_fragment_1_7	58.661564	58.726414	738	70.9432	738	285	0.38617885	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_11	S117C352_01244_vs01_fragment_1_12	15.271795	15.258064	713	22.273605	735	76	0.10340136	1360544.3	1000000
352_0185_3_352-01_5	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_5	S117C352_0151_vs01_fragment_1_7	209.7415	211.6868	738	626.6414	738	1060	1.4363143	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_5	S117C352_01244_vs01_fragment_1_12	5.0564103	4.9753323	708	3.9916759	735	23	0.031292517	1360544.3	1000000
352_0185_3_352-01_2	352_0185_3	101.30556	102.53425	797	332.23724	798	560	0.7017544	1253132.8	1000000
S117C352_0151_vs01_fragment_1_7_352-01_2	S117C352_0151_vs01_fragment_1_7	59.539116	59.59434	735	191.19601	738	306	0.41463414	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_2	S117C352_01244_vs01_fragment_1_12	95.411964	95.67742	734	303.94467	735	488	0.66394556	1360544.3	1000000
352_0185_3_352-01_20	352_0185_3	1.5401235	1.5119863	392	1.8840135	798	8	0.010025063	1253132.9	1000000
S117C352_0151_vs01_fragment_1_7_352-01_20	S117C352_0151_vs01_fragment_1_7	86.831635	87.85283	737	184.87628	738	426	0.57723576	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_20	S117C352_01244_vs01_fragment_1_12	0.13333334	0.09487666	149	0.11575342	735	1	0.0013605442	1360544.3	1000000
352_0185_3_352-01_18	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_18	S117C352_0151_vs01_fragment_1_7	70.95578	70.715096	738	210.0355	738	367	0.49729	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_18	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_14	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_14	S117C352_0151_vs01_fragment_1_7	135.29082	136.77547	738	437.77045	738	687	0.9308943	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_14	S117C352_01244_vs01_fragment_1_12	5.336752	5.2827325	642	8.097021	735	28	0.03809524	1360544.3	1000000
352_0185_3_352-01_15	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_15	S117C352_0151_vs01_fragment_1_7	86.539116	86.71698	738	232.63383	738	424	0.5745258	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_15	S117C352_01244_vs01_fragment_1_12	0.7641026	0.68880457	282	1.1017914	735	5	0.006802721	1360544.3	1000000
352_0185_3_352-01_16	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_16	S117C352_0151_vs01_fragment_1_7	31.163265	31.298113	724	30.767168	738	164	0.22222222	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_16	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_3	352_0185_3	0.58179015	0.55479455	425	0.31169263	798	3	0.0037593986	1253132.9	1000000
S117C352_0151_vs01_fragment_1_7_352-01_3	S117C352_0151_vs01_fragment_1_7	847.92004	855.7887	738	11273.179	738	4310	5.8401084	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_3	S117C352_01244_vs01_fragment_1_12	4.080342	4.0094876	677	5.6288075	735	21	0.028571429	1360544.3	1000000
352_0185_3_352-01_8	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_8	S117C352_0151_vs01_fragment_1_7	10.591837	10.645283	714	6.964295	738	59	0.0799458	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_8	S117C352_01244_vs01_fragment_1_12	0	0	0	0	735	0	0	0	0
352_0185_3_352-01_4	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_4	S117C352_0151_vs01_fragment_1_7	402.2024	404.15472	738	3210.976	738	1956	2.6504066	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_4	S117C352_01244_vs01_fragment_1_12	0.6974359	0.6679317	306	0.6428873	735	3	0.0040816325	1360544.3	1000000
352_0185_3_352-01_12	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_12	S117C352_0151_vs01_fragment_1_7	27.30102	26.91698	728	51.672436	738	135	0.18292683	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_12	S117C352_01244_vs01_fragment_1_12	13.102564	13.125237	670	18.849054	735	65	0.088435374	1360544.3	1000000
352_0185_3_352-01_13	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_13	S117C352_0151_vs01_fragment_1_7	46.032314	46.122643	729	88.27321	738	231	0.31300813	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_13	S117C352_01244_vs01_fragment_1_12	11.145299	11.106262	706	14.997689	735	51	0.06938776	1360544.1	1000000
352_0185_3_352-01_17	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_17	S117C352_0151_vs01_fragment_1_7	62.2551	62.44151	738	117.03876	738	349	0.47289973	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_17	S117C352_01244_vs01_fragment_1_12	0.22905983	0.14800759	67	0.40634587	735	2	0.0027210885	1360544.3	1000000
352_0185_3_352-01_9	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_9	S117C352_0151_vs01_fragment_1_7	4.37415	4.383019	657	3.5088365	738	22	0.029810298	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_9	S117C352_01244_vs01_fragment_1_12	1.8034188	1.7248577	351	3.552043	735	12	0.01632653	1360544.3	1000000
352_0185_3_352-01_7	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_7	S117C352_0151_vs01_fragment_1_7	134.11565	134.21509	738	1064.7806	738	691	0.93631434	1355013.5	1000000
S117C352_01244_vs01_fragment_1_12_352-01_7	S117C352_01244_vs01_fragment_1_12	1.3982906	1.341556	382	1.5037642	735	6	0.008163265	1360544.3	1000000
352_0185_3_352-01_6	352_0185_3	0	0	0	0	798	0	0	0	0
S117C352_0151_vs01_fragment_1_7_352-01_6	S117C352_0151_vs01_fragment_1_7	240.94388	241.50566	738	2543.1125	738	1173	1.5894309	1355013.6	1000000
S117C352_01244_vs01_fragment_1_12_352-01_6	S117C352_01244_vs01_fragment_1_12	1.5230769	1.4250474	402	2.325237	735	8	0.010884354	1360544.3	1000000
S118C354_01341_vs01_10_354-01_16	S118C354_01341_vs01_10	132.58922	133.57649	744	237.8613	744	659	0.8857527	1344086	1000000
S118C354_01940_vs01_28_354-01_16	S118C354_01940_vs01_28	287.3064	288.36194	743	3678.3845	744	1456	1.9569893	1344086	1000000
S118C354_015053_vs01_23_354-01_16	S118C354_015053_vs01_23	253.09091	253.16418	743	4221.951	744	1307	1.7567204	1344086.1	1000000
S118C354_015053_vs01_15_354-01_16	S118C354_015053_vs01_15	283.78116	286.52985	743	3944.189	744	1431	1.923387	1344086	1000000
S118C354_01131_vs01_3_354-01_16	S118C354_01131_vs01_3	10.114198	10.059932	784	6.0611267	798	56	0.07017544	1253132.9	1000000
S118C354_01321_vs01_48_354-01_16	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_17	S118C354_01341_vs01_10	157.62122	158.14925	744	625.0451	744	829	1.1142473	1344086	1000000
S118C354_01940_vs01_28_354-01_17	S118C354_01940_vs01_28	334.90234	337.05783	744	7675.7354	744	1739	2.3373656	1344086	1000000
S118C354_015053_vs01_23_354-01_17	S118C354_015053_vs01_23	304.05725	303.41418	744	8676.749	744	1599	2.1491935	1344086	1000000
S118C354_015053_vs01_15_354-01_17	S118C354_015053_vs01_15	345.41245	347.0597	744	6464.2227	744	1778	2.389785	1344086	1000000
S118C354_01131_vs01_3_354-01_17	S118C354_01131_vs01_3	24.949074	25.152397	795	33.0685	798	142	0.17794487	1253132.9	1000000
S118C354_01321_vs01_48_354-01_17	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_6	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_6	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_6	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_6	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_6	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_6	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_7	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_7	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_7	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_7	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_7	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_7	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_14	S118C354_01341_vs01_10	99.11784	99.718285	744	104.4414	744	520	0.6989247	1344086	1000000
S118C354_01940_vs01_28_354-01_14	S118C354_01940_vs01_28	172.38889	173.27985	743	2216.431	744	875	1.1760752	1344086	1000000
S118C354_015053_vs01_23_354-01_14	S118C354_015053_vs01_23	161.12122	160.30783	743	2458.0725	744	830	1.1155914	1344086	1000000
S118C354_015053_vs01_15_354-01_14	S118C354_015053_vs01_15	170.40236	170.95895	743	2378.8945	744	860	1.155914	1344086	1000000
S118C354_01131_vs01_3_354-01_14	S118C354_01131_vs01_3	142.46297	142.77911	796	231.2073	798	798	1	1253132.9	1000000
S118C354_01321_vs01_48_354-01_14	S118C354_01321_vs01_48	0.15277778	0.11643836	202	0.12963678	798	2	0.0025062656	1253132.9	1000000
S118C354_01341_vs01_10_354-01_15	S118C354_01341_vs01_10	101.959595	102.768654	744	278.0894	744	539	0.7244624	1344086.1	1000000
S118C354_01940_vs01_28_354-01_15	S118C354_01940_vs01_28	232.06903	231.625	743	4262.7183	744	1202	1.6155914	1344085.9	1000000
S118C354_015053_vs01_23_354-01_15	S118C354_015053_vs01_23	206.84007	204.54105	743	5919.363	744	1090	1.4650538	1344086	1000000
S118C354_015053_vs01_15_354-01_15	S118C354_015053_vs01_15	229.32828	228.29291	743	4432.44	744	1194	1.6048387	1344086	1000000
S118C354_01131_vs01_3_354-01_15	S118C354_01131_vs01_3	15.527778	15.561644	795	10.540186	798	90	0.11278196	1253132.8	1000000
S118C354_01321_vs01_48_354-01_15	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_4	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_4	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_4	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_4	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_4	S118C354_01131_vs01_3	0	0	0	0	798	0	0	0	0
S118C354_01321_vs01_48_354-01_4	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_10	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
S118C354_01940_vs01_28_354-01_10	S118C354_01940_vs01_28	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_23_354-01_10	S118C354_015053_vs01_23	0	0	0	0	744	0	0	0	0
S118C354_015053_vs01_15_354-01_10	S118C354_015053_vs01_15	0	0	0	0	744	0	0	0	0
S118C354_01131_vs01_3_354-01_10	S118C354_01131_vs01_3	86.80864	86.95206	798	166.60013	798	478	0.5989975	1253132.9	1000000
S118C354_01321_vs01_48_354-01_10	S118C354_01321_vs01_48	40.717594	41.2363	796	32.669727	798	217	0.27192983	1253132.9	1000000
S118C354_01341_vs01_10_354-01_18	S118C354_01341_vs01_10	142.23906	144.16231	744	349.1737	744	713	0.9583333	1344086.1	1000000
S118C354_01940_vs01_28_354-01_18	S118C354_01940_vs01_28	321.01685	321.8526	742	10691.787	744	1580	2.1236558	1344086	1000000
S118C354_015053_vs01_23_354-01_18	S118C354_015053_vs01_23	290.83334	288.57837	742	11878.244	744	1454	1.9543011	1344086.1	1000000
S118C354_015053_vs01_15_354-01_18	S118C354_015053_vs01_15	333.00674	334.06345	742	9315.798	744	1631	2.1922042	1344086	1000000
S118C354_01131_vs01_3_354-01_18	S118C354_01131_vs01_3	17.415123	17.41096	797	38.141167	798	99	0.124060154	1253132.9	1000000
S118C354_01321_vs01_48_354-01_18	S118C354_01321_vs01_48	0	0	0	0	798	0	0	0	0
S118C354_01341_vs01_10_354-01_9	S118C354_01341_vs01_10	0	0	0	0	744	0	0	0	0
